id_version,nombre_videojuego,año_lanzamiento,id_videojuego_base,id_desarrolladora
63,Call of Duty: Advanced Warfare,2014,55,4
64,Super Smash Bros. for Wii U and 3DS,2014,56,1
65,Call of Duty: World at War,2008,57,4
66,Battlefield 3,2011,58,8
67,The Legend of Zelda: Twilight Princess,2006,59,1
68,Call of Duty: Black Ops 3,2015,20,4
69,Just Dance,2009,60,6
70,Battlefield 3,2011,58,8
71,Mario Kart 8,2014,61,1
72,Fallout 4,2015,62,7
73,Just Dance 4,2012,63,6
74,FIFA 14,2013,64,8
75,Uncharted 3: Drake's Deception,2011,65,5
76,Zumba Fitness,2010,66,10
77,Gears of War 2,2008,67,2
78,Uncharted 2: Among Thieves,2009,68,5
79,Call of Duty 4: Modern Warfare,2007,40,4
80,FIFA 12,2011,69,8
81,Big Brain Academy,2005,70,1
82,Red Dead Redemption,2010,71,3
83,FIFA 15,2014,72,8
84,Donkey Kong Country Returns,2010,73,1
85,The Elder Scrolls V: Skyrim,2011,44,7
86,Assassin's Creed III,2012,74,6
87,Halo 3: ODST,2009,75,2
88,Red Dead Redemption,2010,71,3
89,World of Warcraft,2004,76,4
90,Kinect Sports,2010,77,2
91,Gears of War 3,2011,78,2
92,Gears of War,2006,79,2
93,Metal Gear Solid 4: Guns of the Patriots,2008,80,11
94,The Last of Us,2013,81,12
95,LittleBigPlanet,2008,82,5
96,Dragon Quest IX: Sentinels of the Starry Skies,2009,83,1
97,LEGO Star Wars: The Complete Saga,2007,84,13
98,Cooking Mama,2006,85,10
99,Destiny,2014,86,4
100,Assassin's Creed II,2009,87,6
101,Assassin's Creed,2007,88,6
102,Batman: Arkham City,2011,89,14
103,Forza Motorsport 3,2009,90,2
104,Call of Duty: World at War,2008,57,4
105,Minecraft,2014,41,5
106,Final Fantasy XIII,2009,91,15
107,Assassin's Creed III,2012,74,6
108,Assassin's Creed II,2009,87,6
109,Professor Layton and the Curious Village,2007,92,1
110,Diablo III,2012,93,4
111,New Super Mario Bros. U,2012,94,1
112,FIFA Soccer 13,2012,49,8
113,The Legend of Zelda: Phantom Hourglass,2007,95,1
114,Tomodachi Life,2013,96,1
115,Mario & Sonic at the Olympic Games,2008,51,9
116,Fable III,2010,97,2
117,Call of Duty: Advanced Warfare,2014,55,4
118,Microsoft Flight Simulator,1996,98,2
119,Resident Evil 5,2009,99,16
120,Grand Theft Auto V,2014,12,3
121,FIFA Soccer 11,2010,100,8
122,Super Smash Bros. for Wii U and 3DS,2014,56,1
123,Link's Crossbow Training,2007,101,1
124,Fallout 3,2008,102,7
125,Pokemon Mystery Dungeon: Explorers of Time/Explorers of Darkness,2007,103,1
126,Uncharted: Drake's Fortune,2007,104,5
127,LEGO Star Wars: The Complete Saga,2007,84,13
128,God of War III,2010,105,5
129,StarCraft II: Wings of Liberty,2010,106,4
130,Assassin's Creed,2007,88,6
131,FIFA 15,2014,72,8
132,FIFA 17,2016,107,8
133,Batman: Arkham City,2011,89,14
134,Animal Crossing: City Folk,2008,108,1
135,Forza Motorsport 4,2011,109,2
136,Guitar Hero III: Legends of Rock,2007,110,4
137,Mario & Sonic at the Olympic Winter Games,2009,111,9
138,Luigi's Mansion: Dark Moon,2013,112,1
139,Splatoon,2015,113,1
140,The Last of Us,2014,81,5
141,Guitar Hero III: Legends of Rock,2007,110,4
142,Uncharted: The Nathan Drake Collection,2015,114,5
143,Call of Duty: Advanced Warfare,2014,55,4
144,Nintendo Land,2012,115,1
145,Michael Jackson: The Experience,2010,116,6
146,The Elder Scrolls IV: Oblivion,2006,117,3
147,Resistance: Fall of Man,2006,118,5
148,FIFA 14,2013,64,8
149,Call of Duty: Advanced Warfare,2014,55,4
150,Fable II,2008,119,2
151,Halo 5: Guardians,2015,120,2
152,Super Mario 3D World,2013,121,1
153,Batman: Arkham Asylum,2009,122,17
154,Assassin's Creed: Revelations,2011,123,6
155,Warcraft II: Tides of Darkness,1995,124,4
156,The Legend of Zelda: Ocarina of Time,2011,125,1
157,Uncharted 4: A Thief's End,2016,126,5
158,Gran Turismo 5 Prologue,2007,127,5
159,Assassin's Creed: Revelations,2011,123,6
160,Street Fighter IV,2009,128,16
161,FIFA 12,2011,69,8
162,Watch Dogs,2014,129,6
163,Half-Life,1997,130,18
164,The Legend of Zelda: Skyward Sword,2011,131,1
165,Carnival Games,2007,132,3
166,Fallout 4,2015,62,7
167,World of Warcraft: The Burning Crusade,2007,133,4
168,Fallout: New Vegas,2010,134,7
169,Forza Motorsport 2,2007,135,2
170,Far Cry 4,2014,136,6
171,Minecraft,2014,41,12
172,Fallout 3,2008,102,7
173,Professor Layton and the Diabolical Box,2007,137,1
174,Left 4 Dead 2,2009,138,8
175,EA Sports Active,2009,139,8
176,Assassin's Creed: Unity,2014,140,6
177,Assassin's Creed IV: Black Flag,2013,141,6
178,Monster Hunter 4 Ultimate,2014,142,1
179,MotorStorm,2006,143,5
180,The Elder Scrolls V: Skyrim,2011,44,7
181,Sports Champions,2010,144,5
182,NBA 2K16,2015,145,3
183,Flash Focus: Vision Training in Minutes a Day,2007,146,1
184,Mario & Luigi: Bowser's Inside Story,2009,147,1
185,Big Brain Academy: Wii Degree,2007,148,1
186,Nintendogs + cats,2011,149,1
187,Batman: Arkham Knight,2015,150,14
188,Mario & Sonic at the London 2012 Olympic Games,2011,151,9
189,LEGO Indiana Jones: The Original Adventures,2008,152,4
190,Just Dance 2014,2013,153,6
191,The Sims: Unleashed,2002,154,8
192,Super Paper Mario,2007,155,1
193,The Witcher 3: Wild Hunt,2015,156,19
194,Battlefield 4,2013,157,8
195,MySims,2007,158,8
196,Friend Collection,2009,159,1
197,Guitar Hero: World Tour,2008,160,4
198,Gran Turismo 6,2013,161,5
199,FIFA Soccer 10,2009,162,8
200,Call of Duty: Ghosts,2013,35,4
201,Tom Clancy's The Division,2016,163,6
202,Doom II: Hell on Earth,1994,164,20
203,Cooking Mama 2: Dinner With Friends,2007,165,10
204,Battlefield 4,2013,157,8
205,FIFA Soccer 11,2010,100,8
206,Left 4 Dead,2008,166,8
207,Mario & Sonic at the Olympic Winter Games,2009,111,9
208,Resident Evil 5,2009,99,16
209,Assassin's Creed: Brotherhood,2010,167,6
210,Batman: Arkham Asylum,2009,122,17
211,Clubhouse Games,2006,168,1
212,Star Wars Battlefront (2015),2015,54,8
213,Battlefield: Bad Company 2,2010,169,8
214,Guitar Hero: On Tour,2008,170,4
215,Assassin's Creed: Unity,2014,140,6
216,Far Cry 3,2012,171,6
217,Monster Hunter 4,2013,172,16
218,Borderlands,2009,173,3
219,Battlefield 4,2013,157,8
220,LittleBigPlanet 2,2011,174,5
221,LEGO Batman: The Videogame,2008,175,14
222,Metal Gear Solid V: The Phantom Pain,2015,176,11
223,The Legend of Zelda: Spirit Tracks,2009,177,1
224,Professor Layton and the Unwound Future,2008,178,1
225,Assassin's Creed IV: Black Flag,2013,141,6
226,English Training: Have Fun Improving Your Skills!,2006,179,1
227,Mario Party 9,2012,180,1
228,Assassin's Creed Syndicate,2015,181,6
229,Destiny,2014,86,4
230,Wii Music,2008,182,1
231,Monster Hunter X,2015,183,16
232,FIFA 16,2015,45,8
233,L.A. Noire,2011,184,3
234,Madden NFL 16,2015,185,8
235,Yokai Watch 2 Ganso/Honke,2014,186,1
236,Dance Central,2010,187,21
237,Super Mario Maker,2015,188,1
238,Fallout: New Vegas,2010,134,7
239,LEGO Batman: The Videogame,N/A,175,14
240,Rhythm Heaven,2008,189,1
241,Club Penguin: Elite Penguin Force,2008,190,22
242,LEGO Batman: The Videogame,2008,175,14
243,Sonic Rush,2005,191,9
244,Resident Evil 6,2012,192,16
245,Halo: The Master Chief Collection,2014,193,2
246,Personal Trainer: Cooking,2006,194,1
247,The Elder Scrolls IV: Oblivion,2007,117,6
248,Heavy Rain,2010,195,5
249,Mass Effect 2,2010,196,8
250,FIFA 15,2014,72,8
251,Borderlands 2,2012,197,3
252,The Legend of Zelda: A Link Between Worlds,2013,198,1
253,The Sims: Vacation,2002,199,8
254,Mass Effect 3,2012,200,8
255,Kung Fu Panda,2008,201,4
256,Far Cry 3,2012,171,6
257,Epic Mickey,2010,202,22
258,Saints Row 2,2008,203,23
259,Killzone 2,2009,204,5
260,Gears of War: Ultimate Edition,2015,205,2
261,NBA 2K13,2012,206,3
262,Middle-Earth: Shadow of Mordor,2014,207,14
263,The Sims: Livin Large,2000,208,8
264,Animal Crossing: Happy Home Designer,2015,209,1
265,Battlefield: Bad Company 2,2010,169,8
266,The Sims 4,2014,210,8
267,Star Wars: The Old Republic,2011,211,8
268,Kirby Super Star Ultra,2008,212,1
269,Street Fighter IV,2009,128,16
270,inFAMOUS,2009,213,5
271,Mass Effect,2007,214,2
272,WarioWare: Smooth Moves,2006,215,1
273,Cooking Mama: Cook Off,2007,216,10
274,FIFA 14,2013,64,8
275,Titanfall,2014,217,8
276,Sega Superstars Tennis,2008,218,9
277,Need for Speed: Most Wanted,2012,219,8
278,Zumba Fitness 2,2011,220,24
279,Imagine: Babyz,2007,221,6
280,Call of Duty: Ghosts,2013,35,4
281,Madden NFL 13,2012,222,8
282,Mortal Kombat,2011,223,14
283,Command & Conquer: Red Alert,1996,224,20
284,Skylanders: Spyro's Adventure,2011,225,4
285,FIFA 16,2015,45,8
286,Assassin's Creed: Brotherhood,2010,167,6
287,BioShock,2007,226,3
288,Madden NFL 10,2009,227,8
289,Medal of Honor,2010,228,8
290,Myst,1994,229,25
291,Need for Speed: Hot Pursuit,2010,230,8
292,Imagine: Fashion Designer,2007,231,6
293,Star Wars: The Force Unleashed,2008,232,13
294,Yoshi's Island DS,2006,233,1
295,Killzone 3,2011,234,5
296,Battlefield 3,2011,58,8
297,Professor Layton and the Last Specter,2009,235,1
298,Monster Hunter Tri,2011,236,1
299,inFAMOUS: Second Son,2014,237,5
300,Tekken 6,2009,238,19
301,Sonic and the Secret Rings,2007,239,9
302,Saints Row: The Third,2011,240,23
303,Assassin's Creed IV: Black Flag,2013,141,6
304,L.A. Noire,2011,184,3
305,Call of Duty 3,2006,241,4
306,Mortal Kombat X,2015,242,14
307,Madden NFL 12,2011,243,8
308,Madden NFL 11,2010,244,8
309,Mario vs. Donkey Kong: Mini-Land Mayhem!,2010,245,1
310,Skate 3,2010,246,8
311,Yokai Watch 2 Shinuchi,2014,247,26
312,Need for Speed: Shift,2009,248,8
313,Final Fantasy XIII-2,2011,249,15
314,Guitar Hero: World Tour,2008,160,4
315,Hannah Montana,2006,250,22
316,Skylanders Giants,2012,251,4
317,LEGO Star Wars: The Complete Saga,2007,84,13
318,Halo Wars,2009,252,2
319,God of War Collection,2009,253,5
320,Mario Strikers Charged,2007,254,1
321,Medal of Honor,2010,228,8
322,FIFA Soccer 10,2009,162,8
323,NBA 2K12,2011,255,3
324,Style Savvy,2008,256,1
325,Super Mario All-Stars: Limited Edition,2010,257,1
326,FIFA Soccer 09,2008,258,8
327,Ratchet & Clank Future: Tools of Destruction,2007,259,5
328,Killzone: Shadow Fall,2013,260,5
329,Ghostbusters: The Video Game (DS Version),2009,261,3
330,Art Academy,2010,262,1
331,Dragon Age: Origins,2009,263,8
332,Madden NFL 13,2012,222,8
333,Deca Sports,2008,264,11
334,Madden NFL 09,2008,265,8
335,Game Party,2007,266,27
336,Tomb Raider (2013),2013,267,15
337,Marvel: Ultimate Alliance,2006,268,4
338,Saints Row: The Third,2011,240,23
339,LEGO Harry Potter: Years 1-4,2010,269,14
340,Resistance 2,2008,270,5
341,Pure,2008,271,22
342,NBA 2K13,2012,206,3
343,Rock Band,N/A,272,8
344,NBA 2K14,2013,273,3
345,uDraw Studio,2010,274,23
346,Midnight Club: Los Angeles,2008,275,3
347,Halo: Combat Evolved Anniversary,2011,276,2
348,Riven: The Sequel to Myst,1997,277,25
349,Tom Clancy's Rainbow Six: Vegas 2,2008,278,6
350,pro evolution soccer 2011,2010,279,11
351,Minecraft,2014,41,2
352,Madden NFL 16,2015,185,8
353,Theme Hospital,1997,280,8
354,Need for Speed (2015),2015,281,8
355,Zumba Fitness,2010,66,10
356,LEGO Indiana Jones: The Original Adventures,N/A,152,13
357,Monopoly,1994,282,28
358,Batman: Arkham Origins,2013,283,14
359,Dead Island,2011,284,29
360,LEGO Star Wars: The Complete Saga,2007,84,13
361,Kinect: Disneyland Adventures,2011,285,2
362,Bloodborne,2015,286,5
363,NBA 2K15,2014,287,3
364,Madden NFL 11,2010,244,8
365,Madden NFL 08,2007,288,8
366,Half-Life 2,2004,289,18
367,Madden NFL 10,2009,227,8
368,Kinect Sports: Season Two,2011,290,2
369,LEGO Harry Potter: Years 1-4,2010,269,14
370,Midnight Club: Los Angeles,2008,275,3
371,Skylanders SWAP Force,2013,291,4
372,My Fitness Coach,2008,292,6
373,The Sims 3,2010,50,8
374,The Legend of Zelda: Majora's Mask 3D,2015,293,1
375,NBA 2K16,2015,145,3
376,Just Dance Kids,2010,294,6
377,WarioWare Touched!,2004,295,1
378,LEGO Marvel Super Heroes,2013,296,14
379,Guild Wars 2,2012,297,30
380,Pokemon Ranger: Shadows of Almia,2008,298,1
381,Dead Island,2011,284,29
382,Tomb Raider II,1997,299,17
383,God of War: Ascension,2013,300,5
384,Pro Evolution Soccer 2010,2009,301,11
385,Just Dance 2015,2014,302,6
386,Yokai Watch Busters,2015,303,26
387,Star Wars: The Force Unleashed,2008,232,13
388,Borderlands 2,2012,197,3
389,Paper Mario: Sticker Star,2012,304,1
390,Sonic's Ultimate Genesis Collection,2009,305,9
391,Super Monkey Ball: Banana Blitz,2006,306,9
392,Guitar Hero III: Legends of Rock,2007,110,4
393,Call of Duty 3,N/A,241,4
394,Resident Evil 4,2007,307,16
395,Madden NFL 12,2011,243,8
396,Monster Hunter Tri,2009,236,1
397,LEGO Indiana Jones: The Original Adventures,2008,152,4
398,New Super Luigi U,2013,308,1
399,Scribblenauts,2009,309,14
400,Need for Speed: Hot Pursuit,2010,230,8
401,BioShock 2,2010,310,3
402,Assassin's Creed IV: Black Flag,2013,141,6
403,Rock Band 2,2008,311,8
404,Guitar Hero II,2007,312,4
405,Sonic Unleashed,2008,313,9
406,High School Musical: Makin' the Cut!,2007,314,22
407,Pro Evolution Soccer 2012,2011,315,11
408,Saints Row,2006,316,23
409,Hitman: Absolution,2012,317,15
410,Forza Motorsport 5,2013,318,2
411,Madden NFL 25,2013,319,8
412,Pokemon Ranger,2006,320,1
413,Final Fantasy XIII,2010,91,15
414,The Sims: House Party,2001,321,8
415,Your Shape featuring Jenny McCarthy,2009,322,6
416,Tom Clancy's Rainbow Six: Siege,2015,323,6
417,FIFA 15,2014,72,8
418,SimCity 2000,1992,324,31
419,Tetris DS,2006,325,1
420,Far Cry: Primal,2016,326,6
421,Toy Story 3: The Video Game,2010,327,22
422,Final Fantasy III,2006,328,15
423,Kirby's Epic Yarn,2010,329,1
424,NBA 2K12,2011,255,3
425,Borderlands,2009,173,3
426,PES 2009: Pro Evolution Soccer,2008,330,11
427,Mario Sports Mix,2010,331,1
428,Rock Band,N/A,272,21
429,Mortal Kombat,2011,223,14
430,Portal 2,2011,332,32
431,Dead Rising,2006,333,16
432,NBA 2K11,2010,334,3
433,Wipeout: The Game,2009,335,33
434,The Sims 2: Pets,2006,336,8
435,Battlefield: Hardline,2015,337,8
436,World of Warcraft: Cataclysm,2010,338,4
437,Need For Speed: Undercover,2008,339,8
438,Dance Dance Revolution: Hottest Party,2007,340,11
439,Ghostbusters: The Video Game (DS Version),2010,261,3
440,Sim Theme Park,1998,341,8
441,Warcraft: Orcs & Humans,1994,342,4
442,Skate 3,2010,246,8
443,UFC 2009 Undisputed,2009,343,23
444,Dark Souls,2011,344,19
445,Need for Speed: ProStreet,2007,345,8
446,The Sims 3,2010,50,8
447,Tom Clancy's Splinter Cell: Conviction,2010,346,6
448,Mario & Luigi: Dream Team,2013,347,1
449,Need for Speed: ProStreet,2007,345,8
450,Carnival Games,2008,132,3
451,NBA 2K14,2013,273,3
452,PokÃ©mon Mystery Dungeon: Blue Rescue Team,2005,348,1
453,Diablo III,2013,93,4
454,PGR4 - Project Gotham Racing 4,2007,349,2
455,Kingdom Hearts 358/2 Days,2009,350,15
456,Dance Central 2,2011,351,2
457,Rayman Raving Rabbids: TV Party,2008,352,6
458,Need for Speed: The Run,2011,353,8
459,Madden NFL 15,2014,354,8
460,Just Dance 3,2011,34,6
461,Dead Space,2008,355,8
462,Call of Duty 2,2005,356,4
463,Madden NFL 15,2014,354,8
464,Forza Horizon,2012,357,2
465,TouchMaster,2007,358,27
466,Tom Clancy's The Division,2016,163,6
467,LEGO Marvel Super Heroes,2013,296,14
468,Fire Emblem: Awakening,2012,359,1
469,DriveClub,2014,360,5
470,Mortal Kombat vs. DC Universe,2008,361,27
471,Battlefield 4,2013,157,8
472,Resident Evil 6,2012,192,16
473,Dragon Age: Inquisition,2014,362,8
474,Sonic Classic Collection,2010,363,9
475,Call of Duty: World at War,2008,57,4
476,Burnout Paradise,2008,364,8
477,BioShock Infinite,2013,365,3
478,Kirby Squeak Squad,2006,366,1
479,Tom Clancy's Rainbow Six: Vegas,2006,367,6
480,Destiny,2014,86,4
481,Star Wars: Dark Forces,1994,368,13
482,FIFA Soccer 09,2008,258,8
483,Who wants to be a millionaire,1999,369,22
484,Batman: Arkham Origins,2013,283,14
485,Guitar Hero: World Tour,2008,160,4
486,Mortal Kombat vs. DC Universe,2008,361,27
487,Watch Dogs,2014,129,6
488,Mario Super Sluggers,2008,370,1
489,Tomb Raider (2013),2013,267,15
490,Need for Speed: Shift,2009,248,8
491,Monopoly,2008,282,8
492,The Sims: Makin' Magic,2003,371,8
493,Toy Story Mania!,2009,372,22
494,Star Wars: The Force Unleashed,2008,232,13
495,Game Party 2,2008,373,27
496,Destiny: The Taken King,2015,374,4
497,LEGO Star Wars III: The Clone Wars,2011,375,13
498,Max Payne 3,2012,376,3
499,Need for Speed Rivals,2013,377,8
500,Madden NFL 09,2008,265,8
501,Yokai Watch,2013,378,1
502,Ratchet & Clank Future: A Crack in Time,2009,379,5
503,Donkey Kong Country Returns,2013,73,1
504,LittleBigPlanet 3,2014,380,5
505,Phineas and Ferb,2009,381,22
506,GoldenEye 007 (2010),2010,382,4
507,Mario Party: Island Tour,2013,383,1
508,Rayman Raving Rabbids 2,2007,384,6
509,inFAMOUS 2,2011,385,5
510,Demon's Souls,2009,386,19
511,World of Warcraft: Mists of Pandaria,2012,387,4
512,Just Cause 3,2015,388,15
513,The Orange Box,2007,389,8
514,Kirby: Triple Deluxe,2014,390,1
515,The Sims: Hot Date,2001,391,8
516,Metroid Prime 3: Corruption,2007,392,1
517,Dragon Quest VI: Realms of Revelation,2010,393,1
518,The Evil Within,2014,394,7
519,Madden NFL 07,2006,395,8
520,NBA 2K11,2010,334,3
521,Call of Duty: Black Ops 3,2015,20,4
522,Beyond: Two Souls,2013,396,5
523,Kinect Star Wars,2012,397,2
524,Dragon Quest Monsters: Joker,2006,398,15
525,Professor Layton and the Mask of Miracle,2011,399,1
526,Just Cause 2,2010,400,15
527,Dragon's Dogma,2012,401,16
528,The Legend of Zelda: The Wind Waker,2013,402,1
529,High School Musical: Sing It!,2007,403,22
530,Wii Party U,2013,404,1
531,Madden NFL 25,2013,319,8
532,UFC 2009 Undisputed,2009,343,23
533,BioShock Infinite,2013,365,3
534,Hitman: Absolution,2012,317,15
535,Call of Duty: Black Ops 3,2015,20,4
536,FIFA Soccer 08,2007,405,8
537,Kingdom Hearts,2013,406,15
538,Crackdown,2007,407,2
539,Cooking Mama 3: Shop & Chop,2009,408,10
540,Portal 2,2011,332,34
541,The Beatles: Rock Band,2009,409,21
542,Forza Motorsport 6,2015,410,2
543,Sonic Colors,2010,411,9
544,Diablo III,2014,93,4
545,Destiny,2014,86,4
546,Overwatch,2016,412,4
547,Disney Infinity,2013,413,22
548,Dishonored,2012,414,7
549,The Order: 1886,2015,415,5
550,The Elder Scrolls Online,2015,416,7
551,Imagine: Teacher,2008,417,6
552,Call of Duty: Modern Warfare 3,2011,17,4
553,The Sims 3: Late Night Expansion Pack,2010,418,8
554,Game Party 3,2009,419,14
555,Deal or No Deal,2007,420,33
556,Kanshuu Nippon Joushikiryoku Kentei Kyoukai: Imasara Hito ni wa Kikenai Otona no Joushikiryoku Training DS,2006,421,1
557,Cabela's Big Game Hunter 2010,2009,422,35
558,The Crew,2014,423,6
559,We Ski,2008,424,19
560,Personal Trainer: Math,2007,425,1
561,Kirby's Return to Dreamland,2011,426,1
562,Ben 10: Protector of Earth,2007,427,36
563,NBA 2K15,2014,287,3
564,Saints Row 2,2008,203,23
565,Saints Row IV,2013,428,29
566,Dragon Age: Origins,2009,263,8
567,FIFA 16,2015,45,8
568,Need For Speed: Undercover,2008,339,8
569,Sid Meier's Civilization V,2010,429,3
570,LEGO Batman 2: DC Super Heroes,2012,430,14
571,The Sims: Superstar,2003,431,8
572,Star Wars The Clone Wars: Lightsaber Duels,2008,432,13
573,MySims,2007,158,8
574,Shaun White Snowboarding: Road Trip,2008,433,6
575,Big Beach Sports,2008,434,23
576,Fight Night Round 3,2006,435,8
577,Knack,2013,436,12
578,StarCraft II: Heart of the Swarm,2013,437,4
579,Dying Light,2015,438,14
580,Heavenly Sword,2007,439,5
581,Max Payne 3,2012,376,3
582,Need for Speed Carbon,2006,440,8
583,Go Vacation,2011,441,19
584,Army of Two,2008,442,8
585,Dragon Quest IV: Chapters of the Chosen,2007,443,15
586,LEGO Pirates of the Caribbean: The Video Game,2011,444,22
587,Kinectimals,2010,445,2
588,Until Dawn,2015,446,12
589,Viva Pinata,2006,447,2
590,Call of Duty: Black Ops,N/A,18,4
591,Sonic Generations,2011,448,9
592,NBA 2K15,2014,287,3
593,Just Cause 2,2010,400,15
594,Rock Band,N/A,272,8
595,Rage,2011,449,7
596,Mario Hoops 3 on 3,2006,450,1
597,Pokemon Battle Revolution,2006,451,1
598,Gears of War: Judgment,2013,452,2
599,SpongeBob's Atlantis SquarePantis,2007,453,23
600,Far Cry 4,2014,136,6
601,Dance Dance Revolution: Hottest Party 2,2008,454,11
602,Moshi Monsters: Moshling Zoo,2011,455,4
603,Far Cry 2,2008,456,6
604,Dragon Quest V: Hand of the Heavenly Bride,2008,457,15
605,No Man's Sky,2016,458,37
606,Diablo,1996,459,4
607,Devil May Cry 4,2008,460,16
608,Pro Evolution Soccer 2008,2007,461,11
609,SoulCalibur IV,2008,462,6
610,LEGO Harry Potter: Years 1-4,2010,269,14
611,Wolfenstein: The New Order,2014,463,7
612,Carnival Games: Mini Golf,2008,464,3
613,Guitar Hero: On Tour Decades,2008,465,4
614,MySims Kingdom,2008,466,8
615,Need for Speed: Most Wanted,2012,219,8
616,Guitar Hero 5,2009,467,4
617,High School Musical 3: Senior Year,2008,468,22
618,Kingdom Hearts 3D: Dream Drop Distance,2012,469,15
619,Hannah Montana: Music Jam,2007,470,22
620,Pokemon Mystery Dungeon: Explorers of Sky,2009,471,1
621,Pro Evolution Soccer 2013,2012,472,11
622,Dark Souls III,2016,473,19
623,LEGO Marvel Super Heroes,2013,296,14
624,Mafia II,2010,474,3
625,Dishonored,2012,414,7
626,Active Life: Outdoor Challenge,2008,475,38
627,BioShock 2,2010,310,3
628,Watch Dogs,2014,129,6
629,Star Wars: The Force Unleashed II,2010,476,13
630,Ni no Kuni: Wrath of the White Witch,2011,477,19
631,Command & Conquer: Tiberian Sun,1999,478,39
632,LEGO Battles: Ninjago,2011,479,14
633,Mario Party 10,2015,480,1
634,Dead Rising 3,2013,481,2
635,Resident Evil: The Umbrella Chronicles,2007,482,16
636,Fire Emblem Fates,2015,483,1
637,Warcraft III: The Frozen Throne,2003,484,4
638,Tom Clancy's Ghost Recon Advanced Warfighter,2006,485,6
639,Disney Fairies: Tinker Bell,2008,486,22
640,Call of Duty: Black Ops II,2012,21,4
641,Fight Night Round 4,2009,487,8
642,MySims Kingdom,2008,466,8
643,The Simpsons Game,2007,488,8
644,Call of Duty: Modern Warfare: Reflex Edition,2009,489,4
645,FIFA 17,2016,107,8
646,Donkey Kong Country: Tropical Freeze,2014,490,1
647,Dead Space 2,2011,491,8
648,Mafia II,2010,474,3
649,Call of Duty 3,2006,241,4
650,Madden NFL 15,2014,354,8
651,Sonic & Sega All-Stars Racing,2010,492,9
652,LEGO Star Wars III: The Clone Wars,2011,375,13
653,Football Manager 2012,2011,493,9
654,Puzzle & Dragons,2013,494,40
655,Resistance 3,2011,495,5
656,Final Fantasy XIV: A Realm Reborn,2010,496,15
657,Super Scribblenauts,2010,497,14
658,Dead Rising 2,2010,498,16
659,Rock Band 2,2008,311,21
660,Disney Sing It: Pop Hits,2009,499,22
661,Drawn To Life: SpongeBob SquarePants Edition,2008,500,23
662,007: Quantum of Solace,2008,501,4
663,The Sims 3,2010,50,8
664,New Play Control! Mario Power Tennis,2009,502,1
665,Bratz: Forever Diamondz,2006,503,23
666,Mass Effect 2,2011,196,8
667,Imagine: Master Chef,2007,504,6
668,SoulCalibur IV,2008,462,6
669,Fight Night Round 3,2006,435,8
670,Metal Gear Rising: Revengeance,2013,505,11
671,Chrono Trigger,2008,506,15
